female	 awesomeknight i had a friend watch it with me before we both watched it over skype and he actually started liking my little pony 
female	findworkaustin atxjobs child care and education specialist hour austin hiring austin jobposting aust
female	i wish this group of boys that went beaching for that week would sit back and look what they have lost put all of this stupid stuff behind
male	 alexmorgan thank you for all the great moments and memories in portland enjoy orlando but ptfc will always feel so empty with out you 
female	everydayiloveyou forevermore and what makes it last pushawardslizquens
male	 lovelyhatred he hugged her and smiled softly 
female	thank you for life and all the little ups and downs that make it worth living tyforthelovemadlangpeople
male	this constant gloomy weather is making me gooood and sleepy 
male	i liked a youtube video from kalyanrath biswa kalyan rath fans and nailcutters
female	 miraclecharlie take those bags of candy and stick them in the freezer it will take you much longer to eat them 
male	 jjhamblett maxgeorge samsmithworld shawnmendes ericsecharia phantasyflyaway  welcome to the famձ  
female	sos my eye hurts real bad the only cure i see here is weed and chill 
male	 assassinscreed thanks for the wonderful gift i love it 
female	 bigghini i know what u say n idk how u say n it like what is the concept 
male	the second amendment labour is proposal to adjourn the taxcredits cuts goes through not so dramatic as to reject the si but still big
male	 rvi going to virtualise linux instead no way a native install would cope with things like the detachable screen and two gpus 
male	sha algorithm securing e commerce and software could break by year s end 
female	all you can eat drink sushi amp wine with gabpiskorz and tiffanykristin godhelpus
male	this one time dira invited all of you guys over and nevermind i think you d all kill me 
male	i am going london tomorrow with my mum so i might just man up and tell her i am going to the premiere wether i have to skip school or not
male	digital art selected for the daily inspiration 
male	here rests the tomb of the unknown pro wrestler who gave his life so that we may chant usa usa usa 
female	 btbusinesscare thank you i have just dm d you with the information i have 
female	things you never hearabout the signs koi strology aries they doubt themselves they need reassurance 
male	one state s struggle to make ends meet why illinois is without a budget 
male	stay positive and good things will happen 
male	 jclarkcsn me and my mom have contacted our congressman brendan boyle is office to try to get some help with this but they said that they
female	oh my god i thought maisie williams followed me for a second because of someone is profile picture and username brb dreams are crushed
female	 is this the place no it is bethune 
male	 brios i just don t think a blanket ban of certain types and styles of firearms is the solution 
female	love is not about finding the right person it is learning to love the person you found pushawardspopsters
female	 erdingtonsound brondmanyh rubberclowncar frankric cosmiccrash brendatomczak jgrabietz that is great andrew cheers and beers 
female	 played are you happy now by megan amp liz and bad for me by megan amp liz at bwwings getrockbot
female	everydayiloveyou forevermore and what makes it last pushawardslizquens
male	inking writhe and shine via youtube
female	can t even see the other half of her face tho 
male	acabo de ver el episodio se de the leftovers a matter of geography 
male	joey is nail are goals onedirection artist of the year amas
male	 bwprimary fancy a trip to orkney if you enter and win could you take shanice  
