female	That was so awkward and then she was looking at me like wtf is so funny why are you laughing ___
female	@KAtheIntellect easy af that you left the pencil huh lol
female	Chips and queso would be great right now
male	The thing about having your time wasted is you'll have to actually spend time to realize whether it's being wasted or not
male	SJ ONE FINE DAY IS ONE OF THE BEST SHOWS IN THE PAST FEW YEARS______
female	All I want to do is go back to bed and sleep for the rest of my life
male	@TaylorD_Moore great to see Olsen back in the team and rewarded early on! Look forward to you being back in the squad... Soon!
female	Like I even tried lying and saying I wasn't sick (in my sick nasally voice) and then said I have a temperature _
female	@RaeBandsssss girl waiting my turn. I thought it was like a in and out thing __ i know i just saw her.
female	Just had an in-depth discussion with BossLady and Neuro Coworkers about the best choice for body disposal. Final verdict: Hog farm #HowIWork
female	@AustinMahone 74% and thinking about you_ե
male	Boy dog Entertainment happy days lonely nights win win win winning is the only option let's get it
male	@scholesmufc93 Not as bad as when they put #NoMakeUp and it's a picture so dark you can just about make out their eyes and teeth.
male	4-star DE Carlo Kemp could decide between #NotreDame and #Michigan any day now,۝ via @AnnaHScout: https://t.co/29bK8GQlgx
male	@eamonhamilton @RBelleme because I invited him to. I think the blog can sustain multiple perspectives on X-wings.
female	and stop saying ur the person being called when ur not, u dick. i hate ignorant ppl
female	@Tabe_Juun469 Thursday I'm in Plano. Friday Ft Worth and Sunday Dallas! All hyenas comedy clubs. Info on their website!
male	That was Gucci, Prada and anything designer Money, power, the whole enchilada https://t.co/4P85wjcMn6
female	9 Extremely Matted Poodles Finally Get the Care They Deserve Thanks to Rescuers (PHOTOS) https://t.co/l7wIKhwTuw via @OneGreenPlanet WHY?!?
male	Having a look at the @ThoughtBubbleUK layout. Too many great guests placed everywhere. Not sure where I should go first.
male	@f1since08 who knows. Bernie even suggested refuelling the other day...
female	you said queens but I'm trying to find Amy And Lana  https://t.co/j2GnvWbath
female	i can't w/ ppl who are loud for no reason like if we out hangin and ur yelling some dumb obnoxious shit tryna be funny im out _ُ_
male	apparently misha and jen were taking selfies in a corner
male	@g_a_zz Its as bad as the half hoops ___
female	Having one of those days where anything and everything is on my mind. Plan of attack is too sleep.
male	Reports of  Steven Taylor mocking #safc fans over all safc players who have hit the post over the years #takethat https://t.co/IckWlhqonH
male	2. Da'Quan - Im The Man۪ by @IamDaQuan_ on #SoundCloud #np https://t.co/SaaUPnR7TC
male	You don۪t need to be an E.L.F. from the beginning. You just need to be an E.L.F. until the end.۝  Siwon
female	Future fans really the most sensitive. Y'all got us Drake fans beat.
male	@VeniceMase at this point just staying healthy and seeing the core group of young guys develop
male	This frighteningly smart office building knows exactly what you want, when you want it  https://t.co/Yo47FfrufZ
female	Model sits her delicious pussy on a cock and taking camgirls #xxx https://t.co/yt34rcSkEe
female	I came home to the surprise that Juliet now knows her days of the week, abc's and can count to 10 in English and Spanish! __ proud moment
female	@ShelbyLeigh18 I was in the bathroom when the lights went out and I felt like I was on Saw and the little dummy guy was gonna pop up any sec
male	My little mate and daughter is 2 tomorrow... That shit cray
female	It is nearly Halloween #witchy @ The Hop York https://t.co/t4xx7ERdvu
male	@F3Hartsville great news! Nothing torn in my knee just a bad sprain. Should be better in a couple weeks. Thx for all the prayers it worked
female	dozens of people followed me and 22 people unfollowed me // automatically checked by https://t.co/fbvCQss3EH
female	@GabrielConte I'm liking the facial hair _
female	Finally got the heating working at our house at uni. OMG yay not gonna freeze to death now
male	@NoelGallagher is nearby and in the house tonight #U2ieTour
female	Looks like another year for me and Estelle Getty. Thank god for 3 yr leases and not 2 like I thought I had. #honda #brokeassnanny
male	No sleep since 9 this morning and won't be home from work until earliest of 4. Great...
female	people at my school believe anything they hear which kills me the most _
male	They say they love you and that for you they do anything you find it awkward that their eyes don't say the same thing __
male	@vegandogs50 and peter dunne....i wear them both with pride..
female	And especially if you yourself don't have a child/children you wouldn't be able to understand a part of our world.
male	You approach me with coleslaw and I chop you in the throat I'm protected by the law the courts woulda got u for assault with a deadly weapon
female	Thank you to @GoddessFish and The Reading Addict for today's TRIANGULATING BLISS tour stop https://t.co/56DDEISyt2 #TRIBLISS
female	So my cardio attempt lasted 5 mins on the spin bike __ #cardi-no
female	@cecidurant all tired and shit cus its gonna be lit _Ӵ
male	#BBC VIDEO: James Bond Spectre world premiere: After months of build up Spectre, the latest instalm... https://t.co/CIvsFh4Uqt (via @bbc)
male	Dharma Bums. Better than On The Road...making the bold statements today. So brave of me. https://t.co/Riy6HPzvdD
male	Want too know The State Of Music Earnings and How To Get Your Money? https://t.co/6lBxozBisr https://t.co/JlVRWqtJ6c
female	I'm just to deal with undiminished enthusiasm is the secret to success. If you are, change it. Where does.
female	BUT NO ONE BELIEVES ME WHEN I SAY IM THE DUFF LOL
female	@Schrecksenmond That'd actually be rad, I mean I only know you from social media and stuff but you seem v nice tbh!
male	@aaroneaves1999 They know the value of nothing over the other side of the Pennines, mate
male	Fun fact, I didn't switch to Google docs for all my wrestling stuff until last year, pen and paper before then
male	The International Space Station is passing over the SF Bay Area! Wave!! (October 26, 2015 at 01:05PM.)
male	"Imma keep it and it's gonna be my lucky 2 penny"
male	2 beds took down and 2 put back up, 2 pumpkins carved, now im shagged. On the chill till the sas come on now. Brew and cake___
female	Life begins at the end of your comfort zone__ https://t.co/VshYwJnEG2
male	The beautiful Hawa Mahal in Jaipur - pic by me. #hawa #Mahal #jaipur_ https://t.co/tnAryDpC3a
male	@UKLabour Erm, pretty sure you didn't back the kill motion you useful bunch.
female	The most refreshing song I۪ve heard all month!! Thanks @cxxl_txx https://t.co/kXfjUWSFHZ
female	Haven't even clocked in and I'm looking forward to Jamba on break _
female	i've decided i want to paint my room white and get rid of... everything
female	Lauren Holiday retiring is going to hit me the most when they play the next game and she's not in the starting line up _
female	how do you tell someone you apparently love them and need them but then fuck someone else.. lololol
female	Happy Happy Happy belated Birthday to the one and only #DirtyDonnieDamnit Kristian Bruun!!! @thebruun_ https://t.co/53iDwuehee
male	@westsidecoltfan @ColtsAuth_Kyle Gore's had 8 2nd half carries in the last 2 games combined. Not ideal.
female	Build a Transforming Workbench, Desk, and Storage Unit: If you don۪t have a lot of space, you need to make creative use of what you h...
female	I'm on the second pudding of the evening, I hope everyone's proud
male	The Game - Mula ft. Kanye West https://t.co/DgeX7aT9oj via @YouTube
male	She say that she don't suck dick well let me call your friend up and I bet that bih  will show yo ass how to do it
male	I have tried a thousand times and i have failed a thousand times
male	Amazing to see #BorisJohnson linked to the #arts #care and #ballet (via his mum) in the middle of @c4news reporting defeat for his buddies !
male	@FlightWolf23949 the lizard even poses for it hahaha
male	@TheRiddler109 @CNN I mean it's not like Mainstream new media is supposed to feed you the fact nowadays...
female	@Harry_Styles You're the BEST vision to my eyes  &amp; your voice is the best MELODY to my ears, I LOVE YOU so much.  Mind FOLLOWING me? 48,258
male	The fear of Lagos traffic has got me  just chilling in my car for 90mins now....
male	@jswright61 Same thought process here. I۪m hoping the delivery estimates are conservative, and it will get here this weekend.
male	I lim passing up on bad girls trynna be the man that you want, that you want.... https://t.co/kZsgNcHHnP
female	Me and Erica was on FaceTime all damn day ___
male	@NBA im hyped for the new season because of the intense competition that happens every game after tip off #ThisIsWhyWePlay #sweepstakes
female	*drinks 1 cup of green tea* *pees 15 times in the following 30 minutes*
female	Rumor Control: RHOA's Sheree Whitfield and Carlos King Alleged Dispute Clarified https://t.co/pPtbAdMmsa via @AllAboutTheTea_
female	Banana I just got my text and it's Sara sending the taco emoji because she finally updated!! The update is what jacked my shit up ___
female	#DailyPropheticWord Identity Revealing The Worth Of Others https://t.co/Zf1B7Ooxfr via @NeilVermillion
female	Empty pockets never held anyone back. Only empty heads and empty hearts can do that. ~ Norman Vincent Peale
male	The Gospel Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lousy Fund Returns: Documents obtaine... https://t.co/l73SDAn6Kh
female	Check out the INTL Giveaway for an ARC of Sword and Verse hosted by @bbookrambles! https://t.co/4USmZyFTbw https://t.co/9W6iDa2Sd8
male	The buggy #fast #holiday #hot #sand #bluesky #dune #buggy @ Fuerteventura https://t.co/4OyiSPr1It
female	This is the second to last shot of the swamp. I loved this spot so much and I can't wait to go back_ https://t.co/NCcMbKp1qK
male	I was of dentist and the dark
male	@SecularScarlet We shall see. When the execution rate is down to zero, I'll give the story more credence
female	This is my cat darla she's very fat and she hates me. (: https://t.co/Ru0jIeN3yA
female	My absolute favourite people in the entire universe  https://t.co/hj3VshheO6
female	is it too early to be listening to the @michaelbuble christmas album...? ____ɉ
